bright_no_apogee_skies_10x2+8x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_10x2+8x1;_v2 
bright_single_no_apogee_skies_10x2+8x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_10x2+8x1;_v2 
bright_no_apogee_skies_11x2+7x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_11x2+7x1;_v2 
bright_single_no_apogee_skies_11x2+7x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_11x2+7x1;_v2 
bright_no_apogee_skies_12x2+6x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_12x2+6x1;_v2 
bright_single_no_apogee_skies_12x2_v2;12;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_12x2;_v2 
bright_single_no_apogee_skies_12x2+6x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_12x2+6x1;_v2 
bright_no_apogee_skies_13x2+5x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_13x2+5x1;_v2 
bright_single_no_apogee_skies_13x2_v2;13;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_13x2;_v2 
bright_single_no_apogee_skies_13x2+5x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_13x2+5x1;_v2 
bright_no_apogee_skies_14x2_v2;14;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2,2};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_14x2;_v2 
bright_single_no_apogee_skies_2x2+5x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_2x2+5x1;_v2 
bright_no_apogee_skies_14x2+4x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_no_apogee_skies_14x2+4x1;_v2 
bright_single_no_apogee_skies_14x2_v2;14;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2,2};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_14x2;_v2 
bright_single_no_apogee_skies_14x2+4x1_v2;18;{0., 30., 30.,  3., 27., 30.,240., 30., 30.,  3., 27., 30.,240., 30.,  30.,  3., 27., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800., 1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"};bright_single_no_apogee_skies_14x2+4x1;_v2 
bright_no_apogee_skies_1x2+6x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_1x2+6x1;_v2 
bright_single_no_apogee_skies_1x2+6x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_1x2+6x1;_v2 
bright_single_no_apogee_skies_3x2+4x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_3x2+4x1;_v2 
bright_no_apogee_skies_4x2+3x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_4x2+3x1;_v2 
bright_single_no_apogee_skies_4x2+3x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_4x2+3x1;_v2 
bright_no_apogee_skies_5x2+2x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_5x2+2x1;_v2 
bright_single_no_apogee_skies_5x2+2x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_5x2+2x1;_v2 
bright_no_apogee_skies_6x2+1x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_6x2+1x1;_v2 
bright_single_no_apogee_skies_6x2+1x1_v2;7;{0., 30., 30.,  3., 27., 30.,240.};{1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_6x2+1x1;_v2 
bright_no_apogee_skies_1x2+8x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_1x2+8x1;_v2 
bright_single_no_apogee_skies_1x2+8x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_1x2+8x1;_v2 
bright_no_apogee_skies_2x2+7x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_2x2+7x1;_v2 
bright_single_no_apogee_skies_2x2+7x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_single_no_apogee_skies_2x2+7x1;_v2 
bright_no_apogee_skies_3x2+6x1_v2;9;{0., 30., 30.,  3., 27., 30.,240., 30., 30.};{1.,1.,1.,1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5};{2,2,2,1,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies","bright_time_no_apogee_skies"," bright_time_no_apogee_skies"};bright_no_apogee_skies_3x2+6x1;_v2 
