bright_1x2+1x1;2;{0.,3.};{1.,1.};{0.,1800.};{0. ,0.5};{2,1};{0.,0.};{"bright_time","bright_time"};bright_1x2+1x1; 
bright_single_3x2_v2;3;{0., 3.,27.};{1.,1.,1.};{0.,1800.,1800.};{0. ,0.5,0.5};{2,2,2};{0.2,0.2,0.2};{"bright_time","bright_time","bright_time"};bright_single_3x2;_v2 
bright_single_3x2+1x1;4;{0.,30.,30., 3.};{1.,1.,1.,1.};{0.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5};{2,2,2,1};{0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time"};bright_single_3x2+1x1; 
bright_single_3x2+1x1_v2;4;{0.,30.,30., 3.};{1.,1.,1.,1.};{0.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5};{2,2,2,1};{0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time"};bright_single_3x2+1x1;_v2 
bright_1x2+4x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_1x2+4x1; 
bright_1x2+4x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_1x2+4x1;_v2 
bright_single_1x2+4x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_1x2+4x1; 
bright_single_1x2+4x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_1x2+4x1;_v2 
bright_2x2+3x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_2x2+3x1; 
bright_2x2+3x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_2x2+3x1;_v2 
bright_single_2x2+3x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_2x2+3x1; 
bright_single_2x2+3x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,1,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_2x2+3x1;_v2 
bright_3x2+2x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_3x2+2x1; 
bright_3x2+2x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_3x2+2x1;_v2 
bright_single_3x2+2x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_3x2+2x1; 
bright_single_3x2+2x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,1,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_3x2+2x1;_v2 
bright_4x2;4;{0.,  3., 27.,270.};{1.,1.,1.,1.};{0.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5};{2,2,2,2};{0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time"};bright_4x2; 
bright_4x2_v2;4;{0.,  3., 27.,270.};{1.,1.,1.,1.};{0.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5};{2,2,2,2};{0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time"};bright_4x2;_v2 
bright_4x2+1x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_4x2+1x1; 
bright_4x2+1x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_4x2+1x1;_v2 
bright_single_4x2;4;{0.,  3., 27.,270.};{1.,1.,1.,1.};{0.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5};{2,2,2,2};{0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time"};bright_single_4x2; 
bright_single_4x2_v2;4;{0.,  3., 27.,270.};{1.,1.,1.,1.};{0.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5};{2,2,2,2};{0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time"};bright_single_4x2;_v2 
bright_single_4x2+1x1;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_4x2+1x1; 
bright_single_4x2+1x1_v2;5;{0.,30.,30., 3.,27.};{1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5};{2,2,2,2,1};{0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"};bright_single_4x2+1x1;_v2 
bright_1x2+5x1;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_1x2+5x1; 
bright_1x2+5x1_v2;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_1x2+5x1;_v2 
bright_single_1x2+5x1;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_single_1x2+5x1; 
bright_single_1x2+5x1_v2;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,1,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_single_1x2+5x1;_v2 
bright_2x2+4x1;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_2x2+4x1; 
bright_2x2+4x1_v2;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_2x2+4x1;_v2 
bright_single_2x2+4x1;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_single_2x2+4x1; 
bright_single_2x2+4x1_v2;6;{0.,30.,30., 3.,27.,30.};{1.,1.,1.,1.,1.,1.};{0.,1800.,1800.,1800.,1800.,1800.};{0. ,0.5,0.5,0.5,0.5,0.5};{2,2,1,1,1,1};{0.2,0.2,0.2,0.2,0.2,0.2};{"bright_time","bright_time","bright_time","bright_time","bright_time"," bright_time"};bright_single_2x2+4x1;_v2 
